T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
29.3,655.0,25.825,-3.4750000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.4711595076738638,-0.8820480249558537,0.026507222222222224,0.016375,0.03708444444444445,0.010457222222222222,0.02413222222222222,0.025740833333333334,0.0,0.0,0.0007080555555555555
24.7,13.8,25.424999999999997,0.7249999999999979,0.06619047619047619,-0.8660254037844386,0.5000000000000001,0.4711595076738638,-0.8820480249558537,0.023041944444444445,0.026507222222222224,0.016375,0.0063011111111111115,0.010457222222222222,0.02413222222222222,0.0005377777777777778,0.0,0.0
18.9,64.6,23.0,4.100000000000001,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.4559066935084588,-0.8900275764346767,0.038074166666666666,0.023041944444444445,0.026507222222222224,0.02373,0.0063011111111111115,0.010457222222222222,0.0009683333333333333,0.0005377777777777778,0.0
22.7,785.0,24.525,1.8249999999999993,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.4559066935084588,-0.8900275764346767,0.016375,0.038074166666666666,0.023041944444444445,0.02413222222222222,0.02373,0.0063011111111111115,0.0,0.0009683333333333333,0.0005377777777777778
27.3,791.0,25.625,-1.6750000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.4559066935084588,-0.8900275764346767,0.026129444444444445,0.016375,0.038074166666666666,0.010122222222222222,0.02413222222222222,0.02373,0.0,0.0,0.0009683333333333333
23.2,15.7,24.925000000000004,1.725000000000005,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.4559066935084588,-0.8900275764346767,0.023056944444444446,0.026129444444444445,0.016375,0.0063011111111111115,0.010122222222222222,0.02413222222222222,0.0,0.0,0.0
19.5,51.1,23.075,3.5749999999999993,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.440518784350495,-0.8977433935342337,0.03774361111111111,0.023056944444444446,0.026129444444444445,0.02279138888888889,0.0063011111111111115,0.010122222222222222,0.0,0.0,0.0
24.0,699.0,24.799999999999997,0.7999999999999972,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.440518784350495,-0.8977433935342337,0.016375,0.03774361111111111,0.023056944444444446,0.02413222222222222,0.02279138888888889,0.0063011111111111115,0.0,0.0,0.0
29.1,690.0,25.65,-3.450000000000003,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.440518784350495,-0.8977433935342337,0.02687138888888889,0.016375,0.03774361111111111,0.010457222222222222,0.02413222222222222,0.02279138888888889,0.0,0.0,0.0
24.7,13.4,25.425,0.7250000000000014,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.440518784350495,-0.8977433935342337,0.023035833333333332,0.02687138888888889,0.016375,0.0063011111111111115,0.010457222222222222,0.02413222222222222,1.0055555555555555e-07,0.0,0.0
20.0,44.5,23.325,3.3249999999999993,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.42500033996955416,-0.9051931898913974,0.03728694444444444,0.023035833333333332,0.02687138888888889,0.023998055555555557,0.0063011111111111115,0.010457222222222222,9.25e-06,1.0055555555555555e-07,0.0
23.7,544.0,24.799999999999997,1.0999999999999979,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.42500033996955416,-0.9051931898913974,0.016375,0.03728694444444444,0.023035833333333332,0.02413222222222222,0.023998055555555557,0.0063011111111111115,0.0,9.25e-06,1.0055555555555555e-07
28.1,593.0,25.65,-2.450000000000003,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.42500033996955416,-0.9051931898913974,0.026129166666666665,0.016375,0.03728694444444444,0.010122222222222222,0.02413222222222222,0.023998055555555557,0.0,0.0,9.25e-06
24.0,12.3,25.174999999999997,1.1749999999999972,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.42500033996955416,-0.9051931898913974,0.023026388888888888,0.026129166666666665,0.016375,0.0063011111111111115,0.010122222222222222,0.02413222222222222,1.1305555555555557e-05,0.0,0.0
19.4,52.3,23.075,3.6750000000000007,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.4093559588156213,-0.9123747579707273,0.038490833333333335,0.023026388888888888,0.026129166666666665,0.023461666666666665,0.0063011111111111115,0.010122222222222222,0.0,1.1305555555555557e-05,0.0
23.5,673.0,24.675,1.1750000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.4093559588156213,-0.9123747579707273,0.016375,0.038490833333333335,0.023026388888888888,0.02413222222222222,0.023461666666666665,0.0063011111111111115,0.0,0.0,1.1305555555555557e-05
28.2,680.0,25.65,-2.5500000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.4093559588156213,-0.9123747579707273,0.02612888888888889,0.016375,0.038490833333333335,0.010122222222222222,0.02413222222222222,0.023461666666666665,0.0,0.0,0.0
23.7,12.9,25.075,1.375,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.4093559588156213,-0.9123747579707273,0.0230275,0.02612888888888889,0.016375,0.0063011111111111115,0.010122222222222222,0.02413222222222222,1.1777777777777778e-06,0.0,0.0
18.3,54.4,22.675000000000004,4.3750000000000036,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.39359027665646673,-0.9192859697186104,0.038720833333333336,0.0230275,0.02612888888888889,0.023327777777777777,0.0063011111111111115,0.010122222222222222,0.0,1.1777777777777778e-06,0.0
22.3,650.0,24.35,2.0500000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.39359027665646673,-0.9192859697186104,0.016375,0.038720833333333336,0.0230275,0.02413222222222222,0.023327777777777777,0.0063011111111111115,0.0,0.0,1.1777777777777778e-06
26.8,586.0,25.65,-1.1500000000000021,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.39359027665646673,-0.9192859697186104,0.02612888888888889,0.016375,0.038720833333333336,0.022255277777777777,0.02413222222222222,0.023327777777777777,0.0,0.0,0.0
22.8,11.9,24.724999999999998,1.9249999999999972,0.039714285714285716,-0.8660254037844386,0.5000000000000001,0.39359027665646673,-0.9192859697186104,0.023011944444444446,0.02612888888888889,0.016375,0.019305833333333335,0.022255277777777777,0.02413222222222222,0.0,0.0,0.0
18.8,63.9,22.775,3.974999999999998,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.3777079652039649,-0.9259247771938498,0.03773555555555556,0.023011944444444446,0.02612888888888889,0.024400277777777778,0.019305833333333335,0.022255277777777777,0.0,0.0,0.0
23.1,747.0,24.575000000000003,1.4750000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.3777079652039649,-0.9259247771938498,0.016375,0.03773555555555556,0.023011944444444446,0.02413222222222222,0.024400277777777778,0.019305833333333335,0.0,0.0,0.0
28.1,754.0,25.725,-2.375,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.3777079652039649,-0.9259247771938498,0.027613333333333333,0.016375,0.03773555555555556,0.023327777777777777,0.02413222222222222,0.024400277777777778,0.0,0.0,0.0
23.8,15.3,25.125,1.3249999999999993,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.3777079652039649,-0.9259247771938498,0.02303111111111111,0.027613333333333333,0.016375,0.019305833333333335,0.023327777777777777,0.02413222222222222,1.3666666666666667e-05,0.0,0.0
19.5,67.4,23.025000000000002,3.525000000000002,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.36171373072976765,-0.9322892131745133,0.03772611111111111,0.02303111111111111,0.027613333333333333,0.024400277777777778,0.019305833333333335,0.023327777777777777,1.5194444444444444e-06,1.3666666666666667e-05,0.0
23.8,788.0,24.75,0.9499999999999993,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.36171373072976765,-0.9322892131745133,0.016375,0.03772611111111111,0.02303111111111111,0.02413222222222222,0.024400277777777778,0.019305833333333335,0.0,1.5194444444444444e-06,1.3666666666666667e-05
28.7,775.0,25.65,-3.0500000000000007,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.36171373072976765,-0.9322892131745133,0.02687111111111111,0.016375,0.03772611111111111,0.010457222222222222,0.02413222222222222,0.024400277777777778,0.0,0.0,1.5194444444444444e-06
24.6,15.4,25.374999999999996,0.774999999999995,0.05957142857142857,-0.8660254037844386,0.5000000000000001,0.36171373072976765,-0.9322892131745133,0.02303111111111111,0.02687111111111111,0.016375,0.0063011111111111115,0.010457222222222222,0.02413222222222222,0.0,0.0,0.0
20.6,47.6,23.475,2.875,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.3456123126707335,-0.9383773917408641,0.036526944444444445,0.02303111111111111,0.02687111111111111,0.023327777777777777,0.0063011111111111115,0.010457222222222222,0.0,0.0,0.0
24.8,584.0,25.075000000000003,0.27500000000000213,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.3456123126707335,-0.9383773917408641,0.016375,0.036526944444444445,0.02303111111111111,0.02413222222222222,0.023327777777777777,0.0063011111111111115,0.0,0.0,0.0
29.5,592.0,25.775,-3.7250000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.3456123126707335,-0.9383773917408641,0.02688527777777778,0.016375,0.036526944444444445,0.0107925,0.02413222222222222,0.023327777777777777,0.0,0.0,0.0
25.4,11.4,25.725,0.32500000000000284,0.07276190476190476,-0.8660254037844386,0.5000000000000001,0.3456123126707335,-0.9383773917408641,0.02302138888888889,0.02688527777777778,0.016375,0.0063011111111111115,0.0107925,0.02413222222222222,0.0005005555555555555,0.0,0.0
20.9,54.8,23.75,2.8500000000000014,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.3294084822245304,-0.9441875088341993,0.03507444444444444,0.02302138888888889,0.02688527777777778,0.02305972222222222,0.0063011111111111115,0.0107925,0.0010716666666666667,0.0005005555555555555,0.0
25.1,718.0,25.275,0.17499999999999716,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.3294084822245304,-0.9441875088341993,0.017284722222222222,0.03507444444444444,0.02302138888888889,0.025472777777777778,0.02305972222222222,0.0063011111111111115,0.0,0.0010716666666666667,0.0005005555555555555
30.0,742.0,25.9,-4.100000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.3294084822245304,-0.9441875088341993,0.02762777777777778,0.017284722222222222,0.03507444444444444,0.0111275,0.025472777777777778,0.02305972222222222,0.0,0.0,0.0010716666666666667
25.9,11.8,25.9,0.0,0.1782857142857143,-0.8660254037844386,0.5000000000000001,0.3294084822245304,-0.9441875088341993,0.023019166666666667,0.02762777777777778,0.017284722222222222,0.0063011111111111115,0.0111275,0.025472777777777778,0.0032708333333333335,0.0,0.0
22.1,40.3,24.325000000000003,2.2250000000000014,0.07942857142857143,0.49999999999999994,0.8660254037844387,0.3131070409358269,-0.9497178427914316,0.03489055555555556,0.023019166666666667,0.02762777777777778,0.02373,0.0063011111111111115,0.0111275,0.004475,0.0032708333333333335,0.0
25.8,424.0,25.75,-0.05000000000000071,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.3131070409358269,-0.9497178427914316,0.017739722222222223,0.03489055555555556,0.023019166666666667,0.026143055555555555,0.02373,0.0063011111111111115,0.0,0.004475,0.0032708333333333335
30.5,536.0,26.025,-4.475000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.3131070409358269,-0.9497178427914316,0.026318055555555556,0.017739722222222223,0.03489055555555556,0.011462777777777778,0.026143055555555555,0.02373,0.0,0.0,0.004475
26.5,10.4,26.05,-0.4499999999999993,0.3038095238095238,-0.8660254037844386,0.5000000000000001,0.3131070409358269,-0.9497178427914316,0.023651666666666668,0.026318055555555556,0.017739722222222223,0.0063683333333333335,0.011462777777777778,0.026143055555555555,0.020970555555555555,0.0,0.0
21.5,66.2,24.25,2.75,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.29671281927349075,-0.9549667548552551,0.034105833333333335,0.023651666666666668,0.026318055555555556,0.02305972222222222,0.0063683333333333335,0.011462777777777778,0.015828055555555557,0.020970555555555555,0.0
25.6,722.0,25.75,0.14999999999999858,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.29671281927349075,-0.9549667548552551,0.017739722222222223,0.034105833333333335,0.023651666666666668,0.026143055555555555,0.02305972222222222,0.0063683333333333335,0.0,0.015828055555555557,0.020970555555555555
30.5,725.0,26.05,-4.449999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.29671281927349075,-0.9549667548552551,0.027445555555555556,0.017739722222222223,0.034105833333333335,0.0111275,0.026143055555555555,0.02305972222222222,0.0,0.0,0.015828055555555557
25.8,12.5,25.825,0.02499999999999858,0.20857142857142857,-0.8660254037844386,0.5000000000000001,0.29671281927349075,-0.9549667548552551,0.023735,0.027445555555555556,0.017739722222222223,0.0063683333333333335,0.0111275,0.026143055555555555,0.03253972222222222,0.0,0.0
20.2,53.7,23.75,3.5500000000000007,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.2802306751992159,-0.9599326896597447,0.03702472222222222,0.023735,0.027445555555555556,0.02413222222222222,0.0063683333333333335,0.0111275,0.02820111111111111,0.03253972222222222,0.0
24.0,689.0,25.3,1.3000000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.2802306751992159,-0.9599326896597447,0.016375,0.03702472222222222,0.023735,0.02413222222222222,0.02413222222222222,0.0063683333333333335,0.0,0.02820111111111111,0.03253972222222222
28.6,730.0,26.0,-2.6000000000000014,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.2802306751992159,-0.9599326896597447,0.027612777777777778,0.016375,0.03702472222222222,0.023327777777777777,0.02413222222222222,0.02413222222222222,0.0053527777777777775,0.0,0.02820111111111111
24.6,12.1,25.625,1.0249999999999986,0.09588095238095239,-0.8660254037844386,0.5000000000000001,0.2802306751992159,-0.9599326896597447,0.023096111111111112,0.027612777777777778,0.016375,0.019305833333333335,0.023327777777777777,0.02413222222222222,0.026859166666666667,0.0053527777777777775,0.0
20.7,53.4,23.9,3.1999999999999993,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.26366549272800704,-0.9646141756912435,0.03648638888888889,0.023096111111111112,0.027612777777777778,0.023998055555555557,0.019305833333333335,0.023327777777777777,0.014375,0.026859166666666667,0.0053527777777777775
25.2,683.0,25.575000000000003,0.37500000000000355,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.26366549272800704,-0.9646141756912435,0.016375,0.03648638888888889,0.023096111111111112,0.02413222222222222,0.023998055555555557,0.019305833333333335,0.0,0.014375,0.026859166666666667
30.4,712.0,26.0,-4.399999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.26366549272800704,-0.9646141756912435,0.027809166666666666,0.016375,0.03648638888888889,0.02386388888888889,0.02413222222222222,0.023998055555555557,0.008347777777777779,0.0,0.014375
26.1,11.8,26.0,-0.10000000000000142,0.2585714285714286,-0.8660254037844386,0.5000000000000001,0.26366549272800704,-0.9646141756912435,0.0230925,0.027809166666666666,0.016375,0.019305833333333335,0.02386388888888889,0.02413222222222222,0.03304861111111111,0.008347777777777779,0.0
21.5,55.2,24.25,2.75,0.09914285714285713,0.49999999999999994,0.8660254037844387,0.24702218048093552,-0.9690098257244062,0.035194166666666665,0.0230925,0.027809166666666666,0.02533861111111111,0.019305833333333335,0.02386388888888889,0.017600833333333333,0.03304861111111111,0.008347777777777779
25.6,687.0,25.775,0.17499999999999716,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.24702218048093552,-0.9690098257244062,0.01683,0.035194166666666665,0.0230925,0.0248025,0.02533861111111111,0.019305833333333335,0.0,0.017600833333333333,0.03304861111111111
30.5,733.0,26.05,-4.449999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.24702218048093552,-0.9690098257244062,0.027445277777777777,0.01683,0.035194166666666665,0.0111275,0.0248025,0.02533861111111111,0.0,0.0,0.017600833333333333
26.5,12.6,26.15,-0.3500000000000014,0.3338095238095238,-0.8660254037844386,0.5000000000000001,0.24702218048093552,-0.9690098257244062,0.023726944444444443,0.027445277777777777,0.01683,0.0063683333333333335,0.0111275,0.0248025,0.041293055555555555,0.0,0.0
22.8,36.3,24.925,2.125,0.05957142857142857,0.49999999999999994,0.8660254037844387,0.23030567023061221,-0.9731183372332619,0.035090555555555555,0.023726944444444443,0.027445277777777777,0.023595833333333333,0.0063683333333333335,0.0111275,0.03229222222222222,0.041293055555555555,0.0
26.2,405.0,26.225,0.02500000000000213,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.23030567023061221,-0.9731183372332619,0.02092361111111111,0.035090555555555555,0.023726944444444443,0.030835555555555557,0.023595833333333333,0.0063683333333333335,0.0,0.03229222222222222,0.041293055555555555
30.4,268.0,26.125,-4.274999999999999,0.45,-0.4999999999999997,-0.8660254037844388,0.23030567023061221,-0.9731183372332619,0.025020555555555556,0.02092361111111111,0.035090555555555555,0.0107925,0.030835555555555557,0.023595833333333333,0.0,0.0,0.03229222222222222
27.3,3.03,26.3,-1.0,0.3238095238095239,-0.8660254037844386,0.5000000000000001,0.23030567023061221,-0.9731183372332619,0.02387111111111111,0.025020555555555556,0.02092361111111111,0.006435277777777778,0.0107925,0.030835555555555557,0.0577975,0.0,0.0
25.5,38.3,26.575,1.0749999999999993,0.7142857142857143,0.49999999999999994,0.8660254037844387,0.21352091543979612,-0.9769384927771817,0.0327925,0.02387111111111111,0.025020555555555556,0.02011,0.006435277777777778,0.0107925,0.054288333333333334,0.0577975,0.0
30.5,555.0,27.025,-3.4750000000000014,0.7142857142857143,0.8660254037844387,-0.4999999999999998,0.21352091543979612,-0.9769384927771817,0.016375,0.0327925,0.02387111111111111,0.02413222222222222,0.02011,0.006435277777777778,0.0,0.054288333333333334,0.0577975
35.9,609.0,26.325,-9.575,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,0.21352091543979612,-0.9769384927771817,0.022418055555555556,0.016375,0.0327925,0.00844611111111111,0.02413222222222222,0.02011,0.0,0.0,0.054288333333333334
